,код,наименование,сумма_купона,сделок_шт,объем_в_валюте,валюта_номинала,непогашенный_долг,валюта_расчетов,цена_%_средневзвешенная,мин,макс,цена_посл_%,дох_посл_сделки,дата_оферты,доходность_к_оферте,доходность_посл_купона,дата_погашения,дата_расчета_дох,закрытия_%,нкд,дата_посл_сделки,дюрация_дней,вмененная_ruonia,вмененная_инфляция,bei,эффективная_доходность,дюрация_срвзвеш,z_spread,g_spread,маркер_кбд,ставка_купона
10,su29014rmfs6 ,офз 29014 ,0.0,468,327656051,rub,1000.0,sur,99.871,"99,802","99,985","99,93",- ,,- ,- ,25.03.26,,"99,898",3.8,05.04.24,627,- ,- ,- ,16.6148,627.0,270.0,263.0,05.04.24 18:39,0.0%
11,su26207rmfs9 ,офз 26207 ,40.64,1151,284710627,rub,1000.0,sur,88.985,"88,25","89,136","89,096","13,28",,- ,- ,03.02.27,,89,12.95,05.04.24,922,- ,- ,- ,13.3333,922.0,-24.0,-29.0,05.04.24 18:39,8.128%
12,su26226rmfs9 ,офз 26226 ,39.64,682,273167326,rub,1000.0,sur,89.666,"89,603","89,88","89,807","13,26",,- ,- ,07.10.26,,"89,65",38.55,05.04.24,805,- ,- ,- ,13.3378,805.0,-36.0,-44.0,05.04.24 18:39,7.928%
13,su26234rmfs3 ,офз 26234 ,22.44,1505,233579418,rub,1000.0,sur,89.239,"89,136","89,345","89,233","14,52",,- ,- ,16.07.25,,"89,248",9.74,05.04.24,451,- ,- ,- ,14.5097,451.0,31.0,29.0,05.04.24 18:39,4.488%
14,su26236rmfs8 ,офз 26236 ,28.42,371,222157325,rub,1000.0,sur,77.551,"77,53","77,7","77,595","13,3",,- ,- ,17.05.28,,"77,55",21.08,05.04.24,1299,- ,- ,- ,13.32,1299.0,5.0,2.0,05.04.24 18:39,5.684%
15,su29020rmfs3 ,офз 29020 ,0.0,65,216486983,rub,1000.0,sur,99.719,"99,7","99,939","99,761",- ,,- ,- ,22.09.27,,"99,761",3.8,05.04.24,993,- ,- ,- ,16.649,993.0,322.0,313.0,05.04.24 18:39,0.0%
16,su29024rmfs5 ,офз 29024 ,0.0,267,192360876,rub,1000.0,sur,97.762,"97,536","97,85","97,772",- ,,- ,- ,18.04.35,,"97,85",27.93,05.04.24,1954,- ,- ,- ,16.2792,1953.0,282.0,311.0,05.04.24 18:39,0.0%
17,su29006rmfs2 ,офз 29006 ,72.6,329,180896532,rub,1000.0,sur,100.959,"100,909","101,127","101,002","13,58",,- ,- ,29.01.25,,"100,999",25.93,05.04.24,283,"14,76",- ,- ,13.6383,283.0,-91.0,-93.0,05.04.24 18:39,14.52%
18,su29016rmfs1 ,офз 29016 ,0.0,164,167738808,rub,1000.0,sur,99.771,"99,75","99,943","99,889",- ,,- ,- ,23.12.26,,"99,847",3.8,05.04.24,821,- ,- ,- ,16.6468,821.0,299.0,290.0,05.04.24 18:39,0.0%
19,su26212rmfs9 ,офз 26212 ,35.15,543,155992092,rub,1000.0,sur,82.916,"82,795","83,255","82,795","13,35",,- ,- ,19.01.28,,"82,95",13.91,05.04.24,1199,- ,- ,- ,13.3028,1199.0,5.0,2.0,05.04.24 18:39,7.03%
20,su26230rmfs1 ,офз 26230 ,38.39,4455,153943124,rub,1000.0,sur,64.71,"64,49","64,951","64,672","13,6",,- ,- ,16.03.39,,"64,622",0.42,05.04.24,2791,- ,- ,- ,13.5866,2792.0,-9.0,32.0,05.04.24 18:39,7.678%
21,su26225rmfs1 ,офз 26225 ,36.15,1714,139660549,rub,1000.0,sur,67.841,"67,7","68,349","68,104","13,44",,- ,- ,10.05.34,,"67,85",26.81,05.04.24,2337,- ,- ,- ,13.5018,2334.0,-1.0,24.0,05.04.24 18:39,7.23%
22,su29018rmfs7 ,офз 29018 ,0.0,48,98142978,rub,1000.0,sur,98.999,"98,881","99,185","99,161",- ,,- ,- ,26.11.31,,"99,019",12.78,05.04.24,1654,- ,- ,- ,16.6356,1653.0,327.0,342.0,05.04.24 18:39,0.0%
23,su26232rmfs7 ,офз 26232 ,29.92,336,88635696,rub,1000.0,sur,81.055,"81,025","81,307","81,249","13,23",,- ,- ,06.10.27,,"81,145",29.1,05.04.24,1115,- ,- ,- ,13.3202,1114.0,-10.0,-16.0,05.04.24 18:39,5.984%
24,su26241rmfs8 ,офз 26241 ,47.37,3116,84819920,rub,1000.0,sur,81.542,"81,47","81,998","81,75","13,52",,- ,- ,17.11.32,,"81,697",33.32,05.04.24,2023,- ,- ,- ,13.5675,2021.0,16.0,35.0,05.04.24 18:39,9.473999999999998%
25,su26222rmfs8 ,офз 26222 ,35.4,1075,70353455,rub,1000.0,sur,96.714,"96,643","96,817","96,797","14,1",,- ,- ,16.10.24,,"96,737",33.07,05.04.24,184,- ,- ,- ,14.289,184.0,-54.0,-55.0,05.04.24 18:39,7.08%
26,su26221rmfs0 ,офз 26221 ,38.39,4084,67820199,rub,1000.0,sur,72.355,"72,12","72,8","72,364","13,44",,- ,- ,23.03.33,,"72,173",0.42,05.04.24,2246,- ,- ,- ,13.4374,2246.0,6.0,25.0,05.04.24 18:39,7.678%
27,xs0088543193 ,rus-28 ,63.75,58,63612596,usd,1000.0,sur,131.7129,"131,2076",132,"131,85","4,36",,- ,- ,24.06.28,,"131,8491",3301.8554,05.04.24,1246,- ,- ,- ,01.04.49,1246.0,-891.0,-893.0,05.04.24 18:39,12.75%
28,su26218rmfs6 ,офз 26218 ,42.38,1192,47805118,rub,1000.0,sur,78.961,"78,88","79,207","78,994","13,4",,- ,- ,17.09.31,,"78,979",2.1,05.04.24,1967,- ,- ,- ,13.4135,1967.0,11.0,24.0,05.04.24 18:39,8.476%
29,su26235rmfs0 ,офз 26235 ,29.42,667,34257557,rub,1000.0,sur,68.354,"68,07","68,647","68,3","13,39",,- ,- ,12.03.31,,"68,246",2.59,05.04.24,1996,- ,- ,- ,13.3757,1996.0,13.0,23.0,05.04.24 18:39,5.884%
30,su52002rmfs1 ,офз 52002 ,18.5,144,30730598,rub,1472.92,sur,89.644,"89,201","89,95","89,549","5,65",,- ,- ,02.02.28,,"89,22",5.85,05.04.24,1329,- ,"7,19","7,23",01.05.98,1329.0,-758.0,-761.0,05.04.24 18:39,2.5120169459305326%
31,su26239rmfs2 ,офз 26239 ,34.41,417,25387395,rub,1000.0,sur,71.831,"71,786","72,377","71,995","13,36",,- ,- ,23.07.31,,"71,799",12.29,05.04.24,1989,- ,- ,- ,13.4094,1988.0,8.0,20.0,05.04.24 18:39,6.882%
32,su26237rmfs6 ,офз 26237 ,33.41,390,14269307,rub,1000.0,sur,77.813,"77,684","78,089","77,82","13,33",,- ,- ,14.03.29,,"77,763",2.94,05.04.24,1518,- ,- ,- ,13.3353,1518.0,11.0,13.0,05.04.24 18:39,6.681999999999999%
33,su26219rmfs4 ,офз 26219 ,38.64,559,12958462,rub,1000.0,sur,89.511,"89,43","89,599","89,587","13,26",,- ,- ,16.09.26,,"89,524",3.4,05.04.24,821,- ,- ,- ,13.304,821.0,-38.0,-42.0,05.04.24 18:39,7.728%
34,su29025rmfs2 ,офз 29025 ,0.0,198,10461224,rub,1000.0,sur,97.432,"97,33","97,743","97,504",- ,,- ,- ,12.08.37,,"97,482",15.79,05.04.24,2066,- ,- ,- ,16.8536,2066.0,329.0,367.0,05.04.24 18:39,0.0%
35,xs0114288789 ,rus-30 ,0.0,77,8033782,usd,0.075,sur,106.2777,"105,1045","106,6","106,4884",- ,,- ,- ,31.03.30,,"106,499",0.0072,05.04.24,802,- ,- ,- ,23.0304,801.0,940.0,923.0,05.04.24 18:39,0.0%
36,su26228rmfs5 ,офз 26228 ,38.15,636,7158845,rub,1000.0,sur,78.264,"78,101","78,639","78,399","13,35",,- ,- ,10.04.30,,"78,274",35.63,05.04.24,1661,- ,- ,- ,13.3898,1660.0,11.0,18.0,05.04.24 18:39,7.629999999999999%
37,ru000a100d89 ,беларусь07 ,42.38,288,3999804,rub,1000.0,sur,92.52,"92,33","92,69","92,55","17,07",,- ,- ,01.05.25,,"92,55",36.1,05.04.24,364,- ,- ,- ,17.1087,364.0,273.0,270.0,05.04.24 18:39,8.476%
38,su46020rmfs2 ,офз 46020 ,34.41,343,3815584,rub,1000.0,sur,66.764,"66,5","67,111","66,839","12,9",,- ,- ,06.02.36,,"66,55",9.64,05.04.24,2558,- ,- ,- ,01.12.97,2557.0,-60.0,-33.0,05.04.24 18:39,6.882%
39,su29019rmfs5 ,офз 29019 ,0.0,61,3799347,rub,1000.0,sur,99.2,"99,174","99,519","99,18",- ,,- ,- ,18.07.29,,"99,483",30.96,05.04.24,1328,- ,- ,- ,15.7879,1328.0,252.0,253.0,05.04.24 18:39,0.0%
40,su26224rmfs4 ,офз 26224 ,34.41,450,3340126,rub,1000.0,sur,77.913,"77,76","78,498","77,921","13,34",,- ,- ,23.05.29,,"77,873",24.2,05.04.24,1517,- ,- ,- ,13.3378,1517.0,11.0,14.0,05.04.24 18:39,6.882%
41,su29009rmfs6 ,офз 29009 ,57.84,287,2724610,rub,1000.0,sur,104.431,"104,285","104,609","104,609","11,02",,- ,- ,05.05.32,,"104,498",45.13,05.04.24,1929,"12,36",- ,- ,31.10.08,1928.0,-231.0,-215.0,05.04.24 18:39,11.568000000000001%
42,su29015rmfs3 ,офз 29015 ,0.0,61,2290287,rub,1000.0,sur,99.621,"99,54","99,725","99,669",- ,,- ,- ,18.10.28,,"99,68",30.96,05.04.24,1198,- ,- ,- ,15.6636,1197.0,236.0,231.0,05.04.24 18:39,0.0%
43,su29010rmfs4 ,офз 29010 ,65.77,127,1506731,rub,1000.0,sur,104.634,"104,551","104,862","104,565","12,78",,- ,- ,06.12.34,,"104,593",38.67,05.04.24,2152,"12,22",- ,- ,01.12.24,2153.0,-67.0,-39.0,05.04.24 18:39,13.154%
44,su52005rmfs4 ,офз 52005 ,13.56,125,1384267,rub,1080.06,sur,80.793,"80,485","81,097","80,606","5,27",,- ,- ,11.05.33,,"80,745",9.99,05.04.24,2911,- ,"7,7",- ,01.05.06,2911.0,-809.0,-803.0,05.04.24 18:39,2.5109716126881843%
45,su29008rmfs8 ,офз 29008 ,51.31,112,1350183,rub,1000.0,sur,104.342,"104,207","104,497","104,362","9,47",,- ,- ,03.10.29,,"104,3",49.9,05.04.24,1516,"12,54",- ,- ,01.09.83,1516.0,-376.0,-373.0,05.04.24 18:39,10.262%
46,su29013rmfs8 ,офз 29013 ,0.0,58,1317996,rub,1000.0,sur,99.172,"99,05","99,3","99,299",- ,,- ,- ,18.09.30,,"99,2",3.8,05.04.24,1514,- ,- ,- ,16.7623,1513.0,344.0,353.0,05.04.24 18:39,0.0%
47,su29017rmfs9 ,офз 29017 ,0.0,33,1250278,rub,1000.0,sur,98.993,"98,85","99,029","99,029",- ,,- ,- ,25.08.32,,"98,91",12.78,05.04.24,1734,- ,- ,- ,16.6255,1734.0,327.0,345.0,05.04.24 18:39,0.0%
48,su29023rmfs7 ,офз 29023 ,0.0,76,1099225,rub,1000.0,sur,98.409,"98,161","98,48","98,479",- ,,- ,- ,23.08.34,,"98,449",12.78,05.04.24,1904,- ,- ,- ,16.734,1903.0,329.0,356.0,05.04.24 18:39,0.0%
49,su29007rmfs0 ,офз 29007 ,78.63,137,1097324,rub,1000.0,sur,104.308,"104,231","104,468","104,374","14,35",,- ,- ,03.03.27,,"104,295",12.96,05.04.24,882,"13,48",- ,- ,14.3822,882.0,82.0,74.0,05.04.24 18:39,15.725999999999999%
50,su29021rmfs1 ,офз 29021 ,0.0,34,763709,rub,1000.0,sur,99.054,"98,942","99,112","99,112",- ,,- ,- ,27.11.30,,"99,111",12.78,05.04.24,1531,- ,- ,- ,16.6404,1531.0,333.0,343.0,05.04.24 18:39,0.0%
51,su52003rmfs9 ,офз 52003 ,16.82,68,589835,rub,1339.16,sur,85.286,"85,03","85,55","85,03","5,41",,- ,- ,17.07.30,,"85,262",6.6,05.04.24,2106,- ,"7,39",- ,01.05.42,2107.0,-778.0,-776.0,05.04.24 18:39,2.5120224618417515%
52,ru000a101rz3 ,казахст11 ,34.9,159,534704,rub,1000.0,sur,71.01,"70,8","71,27","71,04","14,46",,- ,- ,11.09.30,,"71,04",3.07,05.04.24,1827,- ,- ,- ,14.4656,1826.0,121.0,129.0,05.04.24 18:39,6.98%
53,su52004rmfs7 ,офз 52004 ,15.81,53,427806,rub,1258.99,sur,83.01,"82,39","83,3","83,048","5,19",,- ,- ,17.03.32,,"82,737",0.78,05.04.24,2616,- ,"7,7",- ,01.05.65,2616.0,-809.0,-805.0,05.04.24 18:39,2.511537025711086%
54,su46023rmfs6 ,офз 46023 ,8.14,237,331648,rub,200.0,sur,93.898,"93,777","93,953","93,953","13,07",,- ,- ,23.07.26,,"93,904",3.18,05.04.24,516,- ,- ,- ,13.118,516.0,-85.0,-105.0,05.04.24 18:39,8.14%
55,ru000a101rw0 ,казахст08 ,38.34,39,158657,rub,1000.0,sur,80.54,"79,63","81,15","80,59","14,43",,- ,- ,19.06.28,,"80,52",21.49,05.04.24,1278,- ,- ,- ,14.4457,1278.0,116.0,114.0,05.04.24 18:39,7.668000000000001%
56,ru000a101rt6 ,казахст05 ,37.3,24,132941,rub,1000.0,sur,88.04,"87,95","88,62","88,01","14,46",,- ,- ,22.06.26,,"88,01",20.9,05.04.24,736,- ,- ,- ,14.4364,736.0,72.0,66.0,05.04.24 18:39,7.46%
57,ru000a101rv2 ,казахст07 ,32.66,49,100112,rub,1000.0,sur,79.45,"79,24","79,68","79,51","14,81",,- ,- ,15.09.27,,"79,51",2.87,05.04.24,1123,- ,- ,- ,14.8356,1123.0,145.0,142.0,05.04.24 18:39,6.531999999999999%
58,ru000a101s08 ,казахст12 ,39.49,44,64784,rub,1000.0,sur,73.62,"72,4","73,84","73,57","14,31",,- ,- ,16.06.31,,"73,57",22.13,05.04.24,1882,- ,- ,- ,14.2937,1882.0,103.0,115.0,05.04.24 18:39,7.898000000000001%
59,su29022rmfs9 ,офз 29022 ,0.0,18,57430,rub,1000.0,sur,99.017,"98,806","99,094","99,094",- ,,- ,- ,20.07.33,,"98,999",27.93,05.04.24,1826,- ,- ,- ,16.0248,1825.0,262.0,285.0,05.04.24 18:39,0.0%
60,ru000a101s16 ,казахст13 ,39.49,22,43892,rub,1000.0,sur,73.15,"72,92","73,52",73,"14,48",,- ,- ,16.06.31,,73,22.13,05.04.24,1879,- ,- ,- ,14.4316,1879.0,119.0,131.0,05.04.24 18:39,7.898000000000001%
61,su46012rmfs9 ,офз 46012 ,83.36,9,14803,rub,950.0,sur,97.391,"97,329","97,818","97,818","6,27",,- ,- ,05.09.29,,"97,438",46.95,05.04.24,1419,- ,- ,- ,01.06.74,1418.0,-699.0,-695.0,05.04.24 18:39,17.549473684210525%
62,su46011rmfs1 ,офз 46011 ,49.86,8,13057,rub,500.0,sur,326.425,"301,005","367,964","301,005","-60,71",,- ,- ,20.08.25,,"335,011",30.96,05.04.24,415,- ,- ,- ,-63.3504,419.0,-7490.0,-7500.0,05.04.24 18:39,19.944%
63,ru000a0zyyn4 ,rus-29 ,4375.0,- ,- ,usd,200000.0,sur,100.2632,- ,- ,- ,- ,,- ,- ,21.03.29,,100,31409.8176,04.04.24,- ,- ,- ,- ,,,,,,4.375%
65,ru000a0jxu14 ,rus-47 ,5250.0,- ,- ,usd,200000.0,sur,93.0,- ,- ,- ,- ,,- ,- ,23.06.47,,93,274609.755,03.04.24,- ,- ,- ,- ,,,,,,5.25%
67,ru000a0jwha4 ,rus-26 ,4750.0,- ,- ,usd,200000.0,sur,102.3,- ,- ,- ,- ,,- ,- ,27.05.26,,"102,3",311788.6851,04.04.24,- ,- ,- ,- ,,,,,,4.75%
68,ru000a102ck5 ,rus-27 eur ,1125.0,- ,- ,eur,100000.0,sur,88.5,- ,- ,- ,- ,,- ,- ,20.11.27,,88,42139.1301,02.04.24,- ,- ,- ,- ,,,,,,2.25%
69,ru000a102cl3 ,rus-32 eur ,1850.0,- ,- ,eur,100000.0,sur,74.2,- ,- ,- ,- ,,- ,- ,20.11.32,,"74,2",69295.2583,03.04.24,- ,- ,- ,- ,,,,,,3.6999999999999997%
