,код,наименование,сумма_купона,сделок_шт,объем_в_валюте,валюта_номинала,непогашенный_долг,валюта_расчетов,цена_%_средневзвешенная,мин,макс,цена_посл_%,дох_посл_сделки,дата_оферты,доходность_к_оферте,доходность_посл_купона,дата_погашения,дата_расчета_дох,закрытия_%,нкд,дата_посл_сделки,дюрация_дней,эффективная_доходность,дюрация_срвзвеш,z_spread,g_spread,маркер_кбд,ставка_купона
55,ru000a102h34 ,ставркрай4 ,11.59,5,28708,rub,750.0,sur,89.02,"88,89","89,26","89,26",15.03,,- ,- ,14.12.27,,"89,26","3,57",09.04.24,510,15.2508,509.0,113.0,81.0,09.04.24 18:39,6.18
56,ru000a0jy031 ,мф марэл17 ,5.36,24,28671,rub,250.0,sur,98.0,"97,92","98,17","98,01",15.05,,- ,- ,21.08.24,,"98,01","2,83",09.04.24,131,15.0845,131.0,29.0,29.0,09.04.24 18:39,8.58
57,ru000a102895 ,новосиб 21 ,14.58,13,28019,rub,1000.0,sur,93.4,"93,28","93,82","93,28",15.38,,- ,- ,14.10.25,,"93,29","14,26",09.04.24,289,15.1997,289.0,105.0,82.0,09.04.24 18:39,5.83
58,ru000a0zycm2 ,красяркр13 ,9.79,21,27745,rub,500.0,sur,97.35,"97,01",98,"97,43",14.13,,- ,- ,03.10.24,,"97,43","0,54",09.04.24,174,14.3301,174.0,-58.0,-58.0,09.04.24 18:39,7.83
59,ru000a0zzqh9 ,свердлобл5 ,4.33,34,26830,rub,200.0,sur,92.52,"92,05","93,84","93,25",15.01,,- ,- ,23.10.26,,"93,25","1,05",09.04.24,463,15.7183,462.0,95.0,72.0,09.04.24 18:39,8.66
60,ru000a102kn2 ,калинобл20 ,12.93,14,26485,rub,850.0,sur,89.03,"88,58","89,2","89,2",12.85,,- ,- ,16.06.27,,"89,2","2,84",09.04.24,674,01.12.03,674.0,-85.0,-111.0,09.04.24 18:39,6.08
61,ru000a0zz9p8 ,самаробл14 ,8.36,9,24830,rub,450.0,sur,91.96,"91,47","92,08","92,07",15.07,,- ,- ,04.06.26,,"92,07","3,03",09.04.24,444,15.1848,444.0,94.0,75.0,09.04.24 18:39,7.43
62,ru000a0zznj2 ,якут-11 об ,8.93,24,24094,rub,400.0,sur,95.61,"95,11","95,92","95,84",14.72,,- ,- ,24.09.25,,"95,84","4,22",09.04.24,311,15.0431,311.0,35.0,19.0,09.04.24 18:39,8.93
63,ru000a102ct6 ,свердлобл9 ,12.47,6,23609,rub,800.0,sur,86.8,"86,6","87,06",87,14.49,,- ,- ,17.11.27,,87,"7,53",09.04.24,669,14.628,669.0,75.0,51.0,09.04.24 18:39,6.24
64,ru000a0jxr43 ,якут-09 об ,5.77,18,23358,rub,250.0,sur,99.4,"99,18","99,92","99,89",10.01,,- ,"9,5837",16.05.24,,"99,72","3,59",09.04.24,36,15.549,35.0,-489.0,-489.0,09.04.24 18:39,9.23
65,ru000a1033b9 ,якут-35015 ,14.46,7,22710,rub,800.0,sur,86.02,"85,78","86,92","85,82",14.1,,- ,- ,08.05.28,,"85,82","9,06",09.04.24,903,13.9941,904.0,53.0,43.0,09.04.24 18:39,7.23
66,ru000a0zydu3 ,свердлоб4 ,7.68,25,21707,rub,400.0,sur,93.56,"93,11","93,64","93,64",15.36,,- ,- ,22.10.25,,"93,62","6,58",09.04.24,350,15.4629,350.0,106.0,89.0,09.04.24 18:39,7.68
67,ru000a101ug7 ,свердлобл7 ,10.85,18,19789,rub,750.0,sur,94.23,"94,03","94,25","94,24",15.47,,- ,- ,28.06.25,,"94,24","1,79",09.04.24,247,15.4864,247.0,99.0,84.0,09.04.24 18:39,5.79
68,ru000a0zyj18 ,тамбовоб17 ,13.96,1,19286,rub,700.0,sur,91.84,"91,84","91,84","91,84",14.88,,- ,- ,05.12.25,,"91,84","4,91",09.04.24,516,14.8779,516.0,75.0,67.0,09.04.24 18:39,7.98
69,ru000a101665 ,нижгороб14 ,11.78,19,19192,rub,700.0,sur,94.54,"94,31","94,63","94,62",15.55,,- ,- ,14.06.25,,"94,62","4,14",09.04.24,254,15.6909,254.0,114.0,94.0,09.04.24 18:39,6.73
70,ru000a0zykw4 ,хмао 11 ,1.89,40,14825,rub,100.0,sur,97.54,"96,48","97,8","97,8",11.39,,- ,- ,17.12.24,,"97,8","0,44",09.04.24,245,01.11.92,245.0,-323.0,-324.0,09.04.24 18:39,7.56
71,ru000a1040s8 ,ульоб34004 ,11.9,14,14585,rub,500.0,sur,91.16,"91,12","91,37","91,14",14.86,,- ,- ,10.11.26,,"91,14","3,4",09.04.24,756,14.8521,756.0,109.0,101.0,09.04.24 18:39,9.52
72,ru000a1030t7 ,мгор73-об ,35.9,9,11943,rub,1000.0,sur,91.87,"91,44","92,37","91,45",12.43,,- ,- ,21.04.26,,"91,45","33,14",09.04.24,676,01.12.61,676.0,-146.0,-153.0,09.04.24 18:39,14.36
73,ru000a102a15 ,спбго35003 ,21.12,14,10586,rub,700.0,sur,84.02,"83,75","84,22","84,06",14.57,,- ,- ,13.04.27,,"84,06","20,3",09.04.24,794,14.5906,794.0,87.0,77.0,09.04.24 18:39,12.07
74,ru000a1020l5 ,самаробл15 ,10.12,6,9506,rub,700.0,sur,90.54,"89,72","90,66","90,58",14.44,,- ,- ,04.08.26,,"90,58","7,01",09.04.24,454,14.4785,454.0,37.0,13.0,09.04.24 18:39,5.78
75,ru000a0jxs83 ,яробл 2017 ,18.32,10,8051,rub,875.0,sur,92.01,"91,89","92,37","92,13",14.81,,- ,- ,20.04.27,,"92,13","15,51",09.04.24,525,14.91,524.0,91.0,62.0,09.04.24 18:39,8.37
76,ru000a102g35 ,мособ35016 ,11.13,3,7441,rub,750.0,sur,90.19,"90,18","90,19","90,19",14.96,,- ,- ,30.11.27,,"90,19","4,28",09.04.24,448,14.9631,448.0,109.0,65.0,09.04.24 18:39,5.94
77,ru000a1016n9 ,свердлобл6 ,12.53,4,7392,rub,750.0,sur,89.61,"89,5","90,61","89,5",14.79,,- ,- ,15.12.26,,"89,51","3,85",09.04.24,554,14.6962,554.0,85.0,64.0,09.04.24 18:39,6.68
78,ru000a101rb4 ,белоб34015 ,10.41,4,6749,rub,720.0,sur,93.74,"93,62",94,94,15.33,,- ,- ,29.05.25,,94,"4,58",09.04.24,261,15.7711,260.0,86.0,72.0,09.04.24 18:39,5.78
79,ru000a0jxud9 ,коми 14 об ,11.28,6,3979,rub,500.0,sur,99.46,"99,16","99,73","99,7",10.21,,- ,"9,8252",25.06.24,,"99,7","2,42",09.04.24,75,01.11.13,76.0,-462.0,-463.0,09.04.24 18:39,9.02
80,ru000a0jxvh8 ,тамбовобл3 ,5.24,9,3954,rub,250.0,sur,98.84,"98,7","99,35","98,98",13.14,,- ,- ,12.07.24,,"98,93","5,06",09.04.24,91,13.775,91.0,-167.0,-167.0,09.04.24 18:39,8.38
81,ru000a0zzm87 ,красяркр16 ,6.51,5,3505,rub,300.0,sur,97.37,"97,2","97,7","97,7",12.52,,- ,- ,12.09.25,,"97,59","1,79",09.04.24,263,13.0449,262.0,-188.0,-208.0,09.04.24 18:39,8.68
82,ru000a102598 ,липецкоб12 ,5.73,5,2970,rub,400.0,sur,92.83,"92,61","93,75","92,61",15.28,,- ,- ,16.09.25,,"92,62","1,32",09.04.24,324,14.9722,324.0,94.0,76.0,09.04.24 18:39,5.73
83,ru000a1013t3 ,липецкоб11 ,3.29,4,2708,rub,200.0,sur,96.72,"96,68","96,72","96,72",12.76,,- ,- ,21.11.24,,"96,72","1,7",09.04.24,220,01.12.62,220.0,-190.0,-190.0,09.04.24 18:39,6.58
84,ru000a0jxt41 ,самаробл13 ,5.1,5,1991,rub,250.0,sur,99.54,"99,44","99,63","99,62",11.37,,- ,"10,8511",31.05.24,,"99,62","2,19",09.04.24,51,01.12.74,50.0,-351.0,-351.0,09.04.24 18:39,8.16
85,ru000a1010d3 ,якут-13 об ,12.13,3,1901,rub,700.0,sur,90.5,"90,5","90,5","90,5",14.59,,- ,- ,02.11.26,,"90,5","8,53",09.04.24,525,14.5897,525.0,66.0,40.0,09.04.24 18:39,6.93
86,ru000a100y84 ,белоб34013 ,4.36,4,1480,rub,250.0,sur,98.64,"98,27","99,1","98,27",10.9,,- ,- ,15.10.24,,"98,27","4,03",09.04.24,183,01.10.64,183.0,-380.0,-380.0,09.04.24 18:39,6.98
87,ru000a102fv5 ,челяб35001 ,11.97,2,1435,rub,800.0,sur,89.7,"89,46","89,94","89,94",12.64,,- ,- ,30.11.27,,"89,7","4,6",09.04.24,631,01.12.03,631.0,-110.0,-139.0,09.04.24 18:39,5.98
88,ru000a0zymj7 ,томскоб 62 ,4.67,3,733,rub,250.0,sur,97.77,"97,4","98,36","97,4",11.94,,- ,- ,19.12.24,,"97,48","0,98",09.04.24,247,01.11.85,247.0,-268.0,-269.0,09.04.24 18:39,7.47
89,ru000a101p27 ,якут-35014 ,9.71,1,522,rub,600.0,sur,87.06,"87,06","87,06","87,06",14.32,,- ,- ,12.05.27,,"87,06","2,67",09.04.24,711,14.3209,711.0,62.0,41.0,09.04.24 18:39,6.47
90,ru000a0zzc48 ,красяркр15 ,3.77,2,395,rub,200.0,sur,98.75,"98,75","98,75","98,75",9.53,,- ,- ,26.06.25,,"98,75","0,29",09.04.24,297,01.09.41,297.0,-491.0,-502.0,09.04.24 18:39,7.54
91,ru000a1025f6 ,белоб34016 ,4.83,1,329,rub,340.0,sur,96.73,"96,73","96,73","96,73",15.03,,- ,- ,18.09.25,,"96,73","1,01",09.04.24,141,15.03.24,141.0,56.0,27.0,09.04.24 18:39,5.68
92,ru000a0zyb40 ,мфкузбас17 ,5.11,1,245,rub,250.0,sur,97.99,"97,99","97,99","97,99",13.34,,- ,- ,26.09.24,,"97,99","1,18",09.04.24,166,13.3362,166.0,-139.0,-139.0,09.04.24 18:39,8.18
